t_us,ax,ay,az,ax1,ay1,az1,shunt_raw,bus_raw,curr_raw,pg_rpm,seq,dt
0,-2719,9565,128777,8056,8547,120900,66,19236,283,1,25614,
1000,3443,19266,125975,2517,12417,119261,66,19237,270,1,25615,0.001
1998,6553,-16029,122710,4253,-20478,131907,55,19236,225,1,25616,0.0009979999999999998
2998,7748,-1175,127949,-5117,-4004,122831,61,19233,250,1,25617,0.001
3998,-2412,-3267,130440,17154,-6064,131482,61,19235,250,1,25618,0.001
4998,6541,4603,127606,-5462,188,132532,54,19235,250,1,25619,0.001
5998,-6941,6900,131505,-5821,3622,126776,46,19235,221,1,25620,0.001
6998,4754,-5102,124768,-1943,-9300,128022,46,19234,188,1,25621,0.001
7998,4699,17872,126472,8133,12943,119268,50,19235,205,1,25622,0.001
8998,-47,-3592,125695,-5329,-6601,131415,61,19234,250,0,25623,0.0009999999999999992
9998,767,-6687,129346,2356,-9750,134086,55,19232,225,0,25624,0.0010000000000000009
10998,-1587,1920,127614,-938,-1716,125924,59,19232,225,0,25625,0.0009999999999999992
11998,-765,22771,133160,-1276,20360,124581,54,19234,242,0,25626,0.0010000000000000009
12998,-24,-6847,126917,1581,-12411,134022,54,19235,221,0,25627,0.0009999999999999992
13998,4612,4065,127132,-430,9155,117949,46,19238,188,0,25628,0.0010000000000000009
14998,4187,9077,130039,1381,-4708,128112,45,19235,184,0,25629,0.0009999999999999992
15998,-1246,-8251,124432,-6913,-4843,130054,51,19235,209,0,25630,0.0009999999999999992
16998,-6017,8329,131855,-472,4179,123092,53,19235,209,0,25631,0.0010000000000000009
17998,-4664,4439,127833,-6676,35,128687,55,19234,217,0,25632,0.0010000000000000009
18998,-1627,1418,129768,-9,1111,129549,55,19238,225,0,25633,0.0009999999999999974
19998,2246,-1118,126748,4400,-9301,128069,58,19232,238,1,25634,0.0010000000000000009
20998,7344,-960,125267,4734,723,120290,53,19237,217,1,25635,0.0010000000000000009
21998,7524,-4607,123270,3911,-15429,126881,49,19234,201,1,25636,0.0010000000000000009
22998,1564,-7384,130700,2782,1798,131604,50,19234,201,1,25637,0.0009999999999999974
23998,3101,15741,132890,-8055,17628,122322,50,19234,205,1,25638,0.0010000000000000009
24998,-3718,3751,126826,1257,-5858,134246,50,19237,205,1,25639,0.0010000000000000009
26001,-7209,-6157,126856,8195,-7702,134852,44,19235,180,1,25640,0.0010030000000000004
26998,-1614,-7121,125601,-9675,-8309,126253,38,19237,156,1,25641,0.0009969999999999979
27998,10871,18947,128379,-8400,16398,114980,44,19238,180,0,25642,0.0010000000000000009
28998,5548,15280,131679,16640,697,128821,49,19238,201,0,25643,0.0010000000000000009
29998,824,-14368,125605,-107,-23837,130748,58,19236,201,0,25644,0.0010000000000000009
30998,-5553,-14583,126565,-11312,-21201,136315,57,19233,238,0,25645,0.0009999999999999974
31998,-5045,-2019,130083,-6237,4686,128197,57,19234,233,0,25646,0.0010000000000000009
32998,244,24939,130346,2530,21829,112097,45,19236,184,0,25647,0.0010000000000000009
33998,-658,10875,126379,-3787,3628,126671,37,19236,152,0,25648,0.0010000000000000009
34998,1871,2701,127177,-5324,-898,125088,42,19236,172,0,25649,0.0010000000000000009
35998,-2454,-7389,124958,5555,-12052,128541,51,19233,172,0,25650,0.000999999999999994
37000,-495,-15990,126681,274,-20598,130453,60,19235,209,0,25651,0.0010020000000000029
37998,1876,-198,131438,-2452,-486,133019,60,19231,246,1,25652,0.0009979999999999989
38998,7821,15446,129589,1389,13859,124318,40,19234,164,1,25653,0.0010000000000000009
39998,4784,15903,128315,3879,12065,120745,45,19234,184,1,25654,0.0010000000000000009
40998,-1926,-2524,123893,-1803,-8684,126914,45,19234,184,1,25655,0.0010000000000000009
41998,769,-3172,124371,-1160,-5994,125554,48,19237,184,1,25656,0.0010000000000000009
42998,-1941,1649,128784,2053,-2561,123756,47,19233,197,1,25657,0.0010000000000000009
43998,-1033,-8211,130423,-2125,-14011,138624,47,19237,192,1,25658,0.000999999999999994
44998,2327,6568,130527,-3103,3688,129226,43,19244,176,1,25659,0.0010000000000000009
45998,2625,16616,130025,2020,14464,121703,38,19235,156,1,25660,0.0010000000000000009
46998,3,-5074,126228,2753,-5535,129239,40,19237,164,1,25661,0.0010000000000000009
48000,3845,-4,124893,-6499,-5176,126268,52,19237,164,0,25662,0.0010020000000000029
49000,-774,-2703,124316,-1918,-5812,125483,46,19236,213,0,25663,0.000999999999999994
49998,-3181,5685,131490,6408,2955,130301,46,19243,188,0,25664,0.0009980000000000058
50998,-5629,-15,128260,-9882,-5150,130214,49,19236,201,0,25665,0.000999999999999994
51998,-2019,-196,128576,-6334,-3806,128379,43,19240,176,0,25666,0.0010000000000000009
52998,5738,7932,129189,6318,4107,126885,36,19241,147,0,25667,0.0010000000000000009
53998,6130,3089,127373,6474,-206,124004,38,19241,147,0,25668,0.0010000000000000009
54998,6865,-4809,126475,-3643,-8616,128281,44,19236,156,0,25669,0.0010000000000000009
55998,-2888,-1516,128896,4979,-5438,125984,44,19235,180,0,25670,0.0010000000000000009
56998,-3068,7589,128490,-932,4414,128002,54,19233,221,1,25671,0.0010000000000000009
57998,-4890,3709,128877,-6306,-767,126751,48,19239,197,1,25672,0.000999999999999994
58998,2845,10819,129201,-1950,7810,121357,40,19237,164,1,25673,0.0010000000000000009
59998,5587,-9187,128762,7297,21492,133171,43,19237,164,1,25674,0.0010000000000000009
60998,18593,3779,124414,292,2170,114266,45,19235,176,1,25675,0.0010000000000000009
61998,2058,-12210,122114,7755,-14612,136715,45,19234,184,1,25676,0.0010000000000000009
62998,-5497,-3386,131916,5704,-2972,131010,43,19236,176,1,25677,0.0010000000000000009
64001,-7860,1214,125719,-8279,4154,126758,40,19238,164,1,25678,0.0010030000000000039
64999,-1727,18309,128313,-910,18916,118473,37,19237,152,1,25679,0.0009979999999999989
66000,3006,15245,129210,5414,2706,126554,44,19237,152,0,25680,0.0010010000000000019
66998,5057,-5206,122017,437,-8342,125118,42,19234,180,0,25681,0.0009979999999999989
67998,2368,-14661,126749,1224,-15632,129890,42,19234,172,0,25682,0.0010000000000000009
68998,-2118,-8325,128611,2234,-8937,135673,50,19235,205,0,25683,0.0010000000000000009
69998,-2409,6992,128330,-7072,7466,121947,48,19236,197,0,25684,0.000999999999999987
70998,-3395,21198,131466,-2091,18553,123121,43,19238,176,0,25685,0.0010000000000000009
71998,-1303,9660,127293,1236,-427,129001,40,19238,164,0,25686,0.0010000000000000009
72998,9958,-3360,123483,-6061,-9923,121768,42,19237,164,0,25687,0.0010000000000000009
73998,-3139,-7167,131814,10619,-11213,129511,50,19235,172,0,25688,0.0010000000000000009
74998,3881,-17519,127072,1504,-16551,137923,50,19234,205,0,25689,0.0010000000000000009
75998,-1941,6255,129421,-6675,10206,119820,53,19236,217,0,25690,0.0010000000000000009
76998,-9668,17001,132002,-4654,7630,130009,57,19237,233,1,25691,0.0010000000000000009
77998,7435,5239,126143,-788,4138,123581,42,19237,172,1,25692,0.0010000000000000009
78998,3175,8548,126383,3040,1504,118439,46,19235,172,1,25693,0.0010000000000000009
79998,7672,-14504,126112,6351,-23589,137145,47,19232,188,1,25694,0.0010000000000000009
80998,1962,-17112,128196,1042,-15757,131030,47,19233,192,1,25695,0.0010000000000000009
81998,-4081,2828,129862,-1276,5691,129883,46,19238,188,1,25696,0.0010000000000000009
82998,-2581,16999,130189,-9455,9110,122814,42,19236,172,1,25697,0.0010000000000000009
83998,-4905,20171,128679,-1954,14746,120698,41,19236,168,1,25698,0.000999999999999987
84998,304,3347,127656,1207,-2564,124671,47,19235,168,1,25699,0.0010000000000000009
85998,8515,-11165,123716,-328,-17087,130475,58,19231,192,0,25700,0.0010000000000000009
86998,-1297,-8893,128891,6739,-11302,128069,58,19233,238,0,25701,0.0010000000000000009
87998,5549,-3236,130387,-793,-4680,130820,48,19234,197,0,25702,0.0010000000000000009
88998,-6486,10181,130715,-172,8345,124485,45,19237,184,0,25703,0.0010000000000000009
89998,-753,10148,126898,-5235,4854,126586,42,19235,172,0,25704,0.0010000000000000009
90998,-4767,-989,124235,-5745,-5251,119395,37,19235,172,0,25705,0.0010000000000000009
91998,7690,11682,130374,2326,8842,126465,42,19236,152,0,25706,0.0010000000000000009
92998,14657,3043,129911,8893,-1226,123868,42,19235,172,0,25707,0.0010000000000000009
94000,-3173,-10002,124712,10880,-13105,135948,51,19238,209,0,25708,0.0010020000000000029
94998,-10454,-7885,130576,-3641,-9607,130923,54,19234,221,1,25709,0.0009979999999999989
95998,2493,13214,129109,-20055,8655,123366,42,19240,172,1,25710,0.0010000000000000009
96998,3619,17652,127735,7453,14278,120391,47,19240,172,1,25711,0.0010000000000000009
97998,5012,5884,130273,15260,2923,122948,50,19232,192,1,25712,0.0010000000000000009
98998,5952,-21200,121295,-7784,-25838,136729,50,19234,205,1,25713,0.000999999999999987
99998,-2673,-3689,131209,-2137,-6919,126793,51,19236,209,1,25714,0.0010000000000000009
100998,-2845,1343,129589,7854,-801,129720,47,19233,192,1,25715,0.0010000000000000009
101998,-2741,10347,127903,-10680,6526,119646,40,19236,164,1,25716,0.0010000000000000009
